20070102020007,-5.64,-76.80,4.5,4.5
20070102054354,-11.24,-79.29,5.0,5.0
20070104092734,-17.36,-70.24,5.0,5.0
20070105072413,-16.42,-73.86,4.7,4.7
20070106062722,-1.46,-77.73,5.0,5.0
20070107031707,-7.12,-77.26,3.7,3.7
20070112090013,-16.86,-69.42,4.2,4.2
20070114042030,-17.75,-69.86,3.7,3.7
20070115043004,-17.61,-70.83,2,2
20070117040846,-16.63,-73.38,5.1,5.1
20070120045044,-9.44,-78.91,2,2
20070120075612,-9.84,-75.29,4.8,4.8
20070121031320,-9.92,-75.49,4.2,4.2
20070123070207,-9.80,-75.45,4.9,4.9
20070123085757,-0.53,-78.41,4.3,4.3
20070126100250,-13.95,-72.61,4.5,4.5
20070126072642,-1.52,-77.80,4.4,4.4
20070127052741,-15.10,-71.92,4.3,4.3
20070127102814,-8.40,-78.90,4.6,4.6
20070128011135,-18.30,-72.65,4.9,4.9
20070203044701,-15.12,-70.02,3.8,3.8
20070203112901,-18.29,-69.74,4.7,4.7
20070203115701,-9.32,-71.39,4.3,4.3
20070204080515,-15.02,-75.54,4.2,4.2
20070204085132,-15.05,-75.51,4.7,4.7
20070204101352,-17.23,-69.10,5.1,5.1
20070207065500,-17.71,-71.08,5.5,5.5
20070208115153,-15.18,-75.72,4.9,4.9
20070213025643,-1.42,-77.78,5.6,5.6
20070214073757,-5.34,-77.22,5.0,5.0
20070215113256,-7.83,-73.47,4.8,4.8
20070216030945,-17.36,-69.67,4.2,4.2
20070216045910,-15.95,-73.81,4.9,4.9
20070217093556,-13.61,-76.36,4.1,4.1
20070219121657,-15.67,-71.75,4.9,4.9
20070220102443,-5.14,-77.28,4.1,4.1
20070223024005,-10.26,-75.42,3,3
20070223021228,-1.44,-77.97,5.0,5.0
20070224012307,-6.95,-80.62,3.3,3.3
20070224023623,-7.01,-80.49,6.3,6.3
20070225050255,-9.41,-75.87,4.7,4.7
20070226121924,-7.17,-80.61,5.3,5.3
20070226035948,-4.76,-81.15,4.6,4.6
20070228115910,-18.31,-72.04,4.3,4.3
20070303081501,-3.23,-75.70,3.9,3.9
20070306093011,-15.09,-74.00,5.2,5.2
20070307043108,-14.23,-70.69,4.3,4.3
20070307113722,-2.46,-76.46,4.0,4.0
20070309015328,-13.75,-75.66,4.3,4.3
20070311030649,-16.55,-69.57,3.6,3.6
20070311090956,-17.92,-69.40,4.4,4.4
20070312062912,-16.18,-72.85,4.0,4.0
20070313025050,-5.53,-77.06,5.0,5.0
20070316025339,-16.31,-71.19,4.8,4.8
20070319015259,-18.31,-69.56,3.9,3.9
20070322033046,-17.62,-69.56,3.7,3.7
20070326024658,-17.38,-72.61,5.4,5.4
20070326030923,-17.45,-72.76,3.6,3.6
20070326033017,-17.45,-72.73,4.4,4.4
20070327031127,-17.44,-72.75,5.0,5.0
20070327120453,-6.20,-71.74,4.2,4.2
20070328075848,-16.75,-71.22,4.4,4.4
20070328085725,-1.40,-77.57,5.3,5.3
20070329020408,-17.58,-69.09,4.0,4.0
20070402051539,-12.31,-74.57,3.8,3.8
20070405061732,-13.43,-70.67,4.6,4.6
20070406020857,-16.81,-71.26,5.2,5.2
20070406024659,-16.78,-71.17,4.5,4.5
20070406104038,-17.31,-69.74,4.1,4.1
20070407065755,-8.96,-75.43,4.6,4.6
20070407012412,-16.34,-69.67,4.4,4.4
20070408115115,-17.49,-72.62,5.1,5.1
20070408122431,-15.54,-70.16,4.4,4.4
20070408125512,-17.71,-72.36,4.2,4.2
20070408012529,-17.56,-72.71,4.8,4.8
20070408012817,-17.42,-72.74,5.1,5.1
20070408052434,-17.49,-72.30,4.2,4.2
20070408052452,-17.39,-72.67,4.2,4.2
20070409022710,-16.91,-71.75,4.3,4.3
20070410050528,-15.87,-73.32,4.6,4.6
20070412083454,-13.70,-75.84,3.8,3.8
20070414054838,-15.68,-73.56,4.1,4.1
20070414110936,-0.77,-79.92,4.5,4.5
20070415095247,-7.80,-74.51,4.2,4.2
20070421071417,-17.48,-72.77,4.9,4.9
20070422024907,-1.06,-76.72,4.0,4.0
20070422115741,-3.74,-81.23,5.4,5.4
20070424094440,-16.36,-73.99,4.2,4.2
20070426023339,-2.69,-80.86,4.1,4.1
20070501082623,-17.79,-70.22,3.8,3.8
20070502033617,-14.08,-72.62,4.7,4.7
20070504122733,-11.91,-78.04,4.3,4.3
20070505081934,-0.16,-80.22,4.4,4.4
20070505084311,-10.01,-75.46,4.6,4.6
20070505061845,-1.88,-77.84,4.4,4.4
20070508084300,-17.25,-69.59,3.9,3.9
20070508102910,-8.66,-71.48,4.0,4.0
20070512045842,-5.42,-80.36,4.0,4.0
20070513013336,-15.50,-71.36,4.2,4.2
20070516080835,-8.28,-78.83,4.1,4.1
20070517042008,-17.21,-72.37,4.6,4.6
20070517111849,-15.46,-71.76,4.1,4.1
20070523010102,-16.91,-70.65,4.0,4.0
20070524072505,-17.73,-69.26,4.8,4.8
20070526090426,-10.16,-78.54,3.9,3.9
20070527051748,-15.98,-70.60,4.5,4.5
20070528012912,-15.76,-70.18,4.0,4.0
20070530045737,-11.56,-74.17,4.1,4.1
20070604110117,-17.15,-70.22,4.3,4.3
20070605084534,-16.47,-73.46,3.8,3.8
20070605033035,-17.47,-69.56,4.3,4.3
20070607050152,-14.89,-74.18,3.8,3.8
20070609014531,-13.60,-72.84,4.0,4.0
20070611121938,-3.17,-79.01,5.1,5.1
20070611035715,-2.17,-77.18,5.1,5.1
20070614094136,-15.96,-73.51,4,4
20070614024119,-15.43,-71.16,4.5,4.5
20070617035614,-18.25,-68.97,4.6,4.6
20070623093525,-1.73,-77.16,4.1,4.1
20070625025237,-15.20,-73.03,4.5,4.5
20070625073430,-11.18,-75.47,3.9,3.9
20070627063627,-6.92,-80.14,4.7,4.7
20070627062132,-17.70,-69.61,3.5,3.5
20070627090344,-15.54,-71.27,4.6,4.6
20070628084446,-15.68,-74.89,5.8,5.8
20070628090413,-15.82,-75.32,4.4,4.4
20070628100453,-15.92,-75.23,4.2,4.2
20070628112631,-15.69,-74.79,4.7,4.7
20070628123915,-15.70,-74.90,5.2,5.2
20070628124145,-15.65,-74.79,5.0,5.0
20070628034252,-15.93,-74.99,4.0,4.0
20070629020217,-15.77,-74.93,5.6,5.6
20070629024400,-15.88,-75.28,4.2,4.2
20070629025806,-15.86,-75.30,3.7,3.7
20070707104427,-15.17,-75.09,5.0,5.0
20070708033921,-17.84,-69.82,4.6,4.6
20070708070051,-15.45,-71.27,4.5,4.5
20070712033958,-1.33,-77.60,3.7,3.7
20070712052349,-7.93,-74.38,6.1,6.1
20070713072025,-3.99,-79.84,4.5,4.5
20070716100110,-7.33,-74.78,4.3,4.3
20070716124329,-15.89,-73.79,4.8,4.8
20070721012704,-8.13,-71.27,6.1,6.1
20070721065813,-1.59,-78.03,5.2,5.2
20070723012125,-6.84,-76.70,4.6,4.6
20070723050426,-18.27,-69.29,3.9,3.9
20070725024034,-18.22,-69.52,3.8,3.8
20070726041213,-6.11,-80.15,4.3,4.3
20070726042108,-14.22,-73.53,4.4,4.4
