20050613044217,-5.32,-80.29,4.3,4.3
20050614092953,-14.16,-76.21,5.2,5.2
20050614024647,-17.50,-69.39,4.0,4.0
20050618084732,-11.19,-71.44,4.3,4.3
20050619074909,-15.57,-71.42,4.2,4.2
20050620055816,-1.53,-77.58,4.1,4.1
20050621100352,-1.74,-77.82,5.0,5.0
20050624011148,-5.89,-81.03,5.3,5.3
20050629052144,-15.41,-69.97,3.8,3.8
20050630112738,-1.62,-77.55,4.5,4.5
20050701044049,-8.23,-74.23,4.3,4.3
20050703041904,-15.14,-70.62,4.7,4.7
20050710042118,-9.74,-75.13,4.3,4.3
20050711063025,-16.68,-73.58,4.2,4.2
20050712054327,-4.60,-77.18,3.7,3.7
20050713120613,-17.85,-70.11,5.9,5.9
20050713115035,-9.44,-74.63,4.5,4.5
20050714124841,-14.42,-76.06,4.4,4.4
20050715023936,-18.01,-70.30,4.0,4.0
20050715053456,-1.38,-80.45,4.3,4.3
20050717121726,-11.30,-73.98,4.5,4.5
20050722091335,-17.44,-70.44,4.3,4.3
20050723080815,-11.24,-73.93,4.5,4.5
20050724061916,-13.25,-76.33,4.6,4.6
20050725065115,-12.22,-77.04,4.3,4.3
20050725095341,-16.85,-70.47,4.8,4.8
20050725045903,-15.71,-71.20,4.7,4.7
20050725072729,-13.48,-72.50,4.4,4.4
20050726021136,-15.35,-72.96,5.9,5.9
20050727120544,-16.31,-73.96,3.9,3.9
20050729010909,-16.66,-73.95,4.5,4.5
20050730043546,-7.87,-74.59,4.2,4.2
20050730013647,-16.84,-70.57,4.6,4.6
20050731051639,-14.27,-75.70,4.7,4.7
20050801042358,-16.55,-69.98,4.8,4.8
20050802015430,-13.25,-76.54,4.4,4.4
20050803012315,-16.90,-70.60,4.9,4.9
20050803105831,-14.48,-75.01,4.5,4.5
20050804054111,-15.62,-70.24,3.6,3.6
20050805015442,-16.67,-70.50,4.0,4.0
20050805083857,-16.84,-70.57,4.6,4.6
20050806073629,-17.36,-69.48,5.4,5.4
20050807082519,-16.76,-69.34,4.2,4.2
20050807112029,-8.02,-80.03,5.4,5.4
20050807032319,-16.74,-70.56,4.5,4.5
20050808091122,-2.26,-78.68,4.4,4.4
20050813045128,-16.72,-70.25,4.8,4.8
20050815021701,-16.73,-70.66,4.2,4.2
20050815110848,-14.27,-75.51,4.4,4.4
20050816073551,-14.67,-72.72,3.5,3.5
20050817052226,-17.28,-69.32,4.2,4.2
20050818091915,-16.75,-70.48,4.4,4.4
20050818050812,-17.15,-73.87,4.3,4.3
20050818110957,-15.69,-71.21,4.4,4.4
20050820042818,-14.90,-75.76,4.3,4.3
20050820052319,-15.53,-73.93,2,2
20050820110331,-7.63,-76.54,4.6,4.6
20050822055527,-16.83,-70.37,4.4,4.4
20050823063225,-4.95,-80.41,4.8,4.8
20050824014812,-16.88,-70.58,4.8,4.8
20050825084710,-5.16,-80.15,4.1,4.1
20050826085557,-1.23,-77.53,4.2,4.2
20050828030420,-1.34,-77.63,3.8,3.8
20050828100103,-15.10,-72.10,4.4,4.4
20050829013503,-16.80,-70.25,4.8,4.8
20050903035044,-4.20,-77.74,4.0,4.0
20050905021228,-16.54,-70.74,4.2,4.2
20050905034355,-16.79,-70.48,4.7,4.7
20050908040340,-15.49,-71.57,4.4,4.4
20050908065521,-10.42,-74.71,4.5,4.5
20050909042034,-16.86,-70.31,4.2,4.2
20050909030249,-8.60,-80.37,4.2,4.2
20050916011042,-17.54,-69.66,4.2,4.2
20050920105328,-8.56,-81.09,5.0,5.0
20050920112454,-17.54,-69.31,4.0,4.0
20050921120913,-3.20,-77.65,4.5,4.5
20050921115249,-16.66,-70.54,4.8,4.8
20050922063945,-17.98,-69.36,4.4,4.4
20050922120115,-6.59,-75.62,3.9,3.9
20050926015537,-5.68,-76.40,7.5,7.5
20050926061613,-6.35,-76.75,4.1,4.1
20050926093934,-17.25,-70.61,3.6,3.6
20050926034008,-16.84,-70.47,4.8,4.8
20050928102713,-8.04,-74.47,4.5,4.5
20050930014114,-17.14,-70.05,3.9,3.9
20051001100614,-16.70,-70.72,4.9,4.9
20051001101951,-16.64,-70.79,5.3,5.3
20051001103830,-16.72,-70.61,4.6,4.6
20051001103942,-16.80,-70.98,4.7,4.7
20051001115925,-16.72,-70.76,4.8,4.8
20051002012118,-16.77,-70.84,4.0,4.0
20051002031546,-16.73,-70.61,5.1,5.1
20051002031904,-16.77,-70.80,4.5,4.5
20051002035338,-16.68,-70.86,4.5,4.5
20051003021821,-16.72,-70.67,4.9,4.9
20051003050017,-16.71,-70.83,4.3,4.3
20051004095701,-16.99,-69.99,4.1,4.1
20051004110210,-9.32,-71.38,4.7,4.7
20051005012423,-16.87,-70.59,4.1,4.1
20051006113939,-8.64,-74.30,4.3,4.3
20051007081855,-8.26,-74.19,3.9,3.9
20051007100900,-8.49,-80.39,4.5,4.5
20051008044250,-16.74,-70.85,4.0,4.0
20051008063721,-16.73,-70.77,4.2,4.2
20051008072605,-17.59,-69.20,4.6,4.6
20051008081511,-7.80,-78.44,4.3,4.3
20051009041828,-7.95,-74.30,4.2,4.2
20051009074454,-17.65,-69.67,4.0,4.0
20051011095708,-12.34,-76.82,2,2
20051012104305,-16.73,-70.76,4.8,4.8
20051013100508,-1.62,-77.33,4.2,4.2
20051014033437,-16.89,-70.49,4.4,4.4
20051014050200,-12.22,-76.58,4.5,4.5
20051017020653,-15.45,-74.81,5.0,5.0
20051017072302,-17.77,-69.49,5.7,5.7
20051018084216,-14.17,-72.53,5.0,5.0
20051020073022,-13.50,-70.21,4.8,4.8
20051021122413,-16.80,-70.53,4.0,4.0
20051021072645,-9.08,-78.78,4.3,4.3
20051022084906,-17.58,-72.50,4.5,4.5
20051024053533,-0.51,-77.75,4.8,4.8
20051026104021,-1.98,-77.83,4.0,4.0
20051027060535,-16.31,-74.07,4.2,4.2
20051029053742,-16.06,-69.63,3.6,3.6
20051029063858,-8.56,-79.84,5.5,5.5
20051031021028,-5.85,-78.70,5.4,5.4
20051031092712,-5.99,-78.60,4.4,4.4
20051031114803,-6.18,-78.91,3.9,3.9
20051103061011,-15.89,-71.96,3.9,3.9
20051104054052,-1.58,-77.75,4.0,4.0
20051105030620,-12.56,-73.72,4.3,4.3
20051105091103,-1.99,-80.33,5.1,5.1
20051105103637,-15.97,-69.69,4.0,4.0
20051108050224,-8.04,-74.33,4.2,4.2
20051109113313,-1.02,-76.94,5.9,5.9
20051110092140,-17.42,-69.14,4.2,4.2
20051111030313,-14.20,-71.99,4.2,4.2
20051111011909,-15.41,-75.51,5.2,5.2
20051111061940,-15.51,-70.29,4.3,4.3
20051111071031,-3.75,-77.00,4.8,4.8
20051112110425,-2.69,-80.91,4.3,4.3
20051113075807,-6.78,-76.46,4.6,4.6
20051113084906,-16.48,-71.25,4.6,4.6
20051114101629,-5.24,-76.62,4.9,4.9
20051114114346,-5.02,-76.51,3.8,3.8
20051116072132,-9.39,-78.55,5.0,5.0
20051117010418,-15.61,-71.32,4.1,4.1
20051118105126,-7.92,-75.71,3.5,3.5
20051120033236,-14.03,-73.21,4.8,4.8
20051121100910,-16.35,-73.44,3.8,3.8
20051122070546,-10.73,-77.97,4.1,4.1
20051122023145,-3.29,-79.98,4.4,4.4
20051122100331,-17.36,-73.05,4.1,4.1
20051122112735,-8.98,-74.27,5.3,5.3
20051123094926,-17.21,-69.48,4.3,4.3
20051124115651,-2.40,-77.12,4.2,4.2
20051125101458,-8.52,-74.93,4.5,4.5
20051127084611,-7.69,-77.64,4.8,4.8
20051129053218,-17.79,-69.12,4.1,4.1
20051130044925,-15.75,-70.87,4.2,4.2
20051130054143,-9.67,-79.68,5.5,5.5
20051130070348,-3.06,-75.43,4.3,4.3
20051201105007,-17.19,-71.02,4.3,4.3
20051206125938,-8.61,-79.39,4.8,4.8
20051207093208,-1.59,-77.65,4.3,4.3
20051208082940,-16.01,-72.25,4.6,4.6
20051210095919,-8.95,-75.28,4.1,4.1
20051212090735,-1.94,-79.99,4.3,4.3
20051215044533,-16.15,-70.86,5.1,5.1
20051216053009,-15.25,-70.44,4.1,4.1
20051217061011,-16.11,-73.59,3,3
20051217111237,-2.00,-79.47,4.4,4.4
20051219020955,-3.55,-80.91,4.1,4.1
20051220043450,-1.91,-80.90,5.3,5.3
20051221075032,-14.41,-75.43,4.7,4.7
20051222031350,-7.12,-76.04,4.4,4.4
20051222085657,-13.37,-72.82,3.9,3.9
20051223041009,-17.39,-70.13,3.9,3.9
20051223100820,-5.46,-77.41,4.3,4.3
20051223094728,-1.39,-77.52,6.1,6.1
20051226041940,-14.61,-76.44,4.3,4.3
20051226115433,-17.12,-70.67,4.4,4.4
20051227102924,-8.43,-80.43,3.7,3.7
20051227103935,-1.16,-79.71,3.5,3.5
20051227043906,-16.50,-69.75,4.3,4.3
20051227050229,-12.22,-76.77,4.5,4.5
20051230060330,-18.11,-69.54,4.3,4.3
20051230114021,-10.21,-78.22,4.5,4.5
20051231035148,-9.86,-75.18,4.6,4.6
20060102025628,-14.58,-76.34,4.5,4.5
20060102084320,-1.05,-77.21,4.2,4.2
20060103040026,-5.74,-76.06,4.9,4.9
20060104053324,-14.62,-76.18,4.7,4.7
20060104055011,-14.56,-76.26,4.1,4.1
20060105013732,-14.49,-75.03,4.0,4.0
20060105033009,-17.88,-69.29,4.7,4.7
20060105111649,-15.64,-73.94,5.0,5.0
20060106063953,-14.59,-76.17,4.3,4.3
20060106100149,-18.00,-69.29,4.2,4.2
20060108062321,-1.48,-77.75,4.6,4.6
20060110030329,-14.63,-76.28,4.2,4.2
20060110011923,-14.22,-76.19,4.2,4.2
20060113060028,-11.58,-73.41,4.1,4.1
20060115064759,-12.74,-74.83,4.4,4.4
20060118065735,-15.10,-71.74,4.4,4.4
20060120063928,-15.57,-70.13,4.4,4.4
20060121064723,-10.28,-74.71,4.3,4.3
20060122061817,-1.54,-77.70,4.3,4.3
20060124024306,-12.98,-76.62,2,2
20060126043402,-15.41,-71.35,4.2,4.2
20060127064301,-10.57,-78.50,4.9,4.9
20060128121920,-16.89,-69.44,4.5,4.5
20060129112214,-18.22,-70.50,3.7,3.7
20060130020820,-8.04,-74.32,4.4,4.4
20060202120210,-17.15,-69.80,5.3,5.3
20060204083305,-16.72,-70.59,4.6,4.6
20060205012005,-6.33,-75.49,4.5,4.5
20060205021519,-17.66,-71.94,4.1,4.1
20060205071057,-4.39,-79.28,3.7,3.7
20060206010628,-16.35,-72.18,4.5,4.5
20060208073946,-16.85,-70.62,4.5,4.5
20060210014843,-8.31,-75.23,3.8,3.8
20060218104051,-18.20,-69.73,4.4,4.4
20060218075159,-1.98,-77.34,4.3,4.3
20060218090727,-4.27,-79.38,4.5,4.5
20060219080346,-5.88,-81.16,3.5,3.5
20060220122023,-15.17,-71.79,3.9,3.9
20060220081607,-9.17,-78.47,4.2,4.2
20060220110243,-16.88,-70.29,4.6,4.6
20060221090022,-10.28,-75.45,5.1,5.1
20060223123348,-2.83,-76.78,4.2,4.2
20060226125141,-12.47,-75.02,4.8,4.8
20060226071152,-12.17,-74.98,3.8,3.8
20060227070118,-13.55,-75.66,4.0,4.0
20060301082143,-18.23,-69.03,5.1,5.1
20060303092616,-16.20,-71.58,3.9,3.9
20060303090018,-15.73,-74.94,3.7,3.7
20060304121701,-16.01,-75.45,3.5,3.5
20060305052831,-3.38,-76.91,5.2,5.2
20060306094255,-1.67,-77.69,4.0,4.0
20060306031431,-16.03,-69.58,3.8,3.8
20060306042507,-15.79,-74.66,4.3,4.3
20060308042729,-14.95,-72.00,4.7,4.7
20060308095416,-0.76,-78.93,4.1,4.1
20060310125709,-5.43,-80.94,4.4,4.4
20060310100848,-5.05,-78.90,4.5,4.5
20060316093940,-16.31,-72.00,4.2,4.2
20060323040930,-8.15,-74.27,3.9,3.9
20060325085627,-10.09,-75.62,4.8,4.8
20060325061549,-7.76,-74.43,4.2,4.2
20060326051453,-13.51,-76.95,4.7,4.7
20060327052824,-13.59,-76.77,4.0,4.0
20060327080706,-15.57,-75.78,4.1,4.1
20060329062954,-17.27,-69.53,4.0,4.0
20060329031305,-5.20,-80.88,3.8,3.8
20060401075242,-15.65,-71.88,4.1,4.1
20060403033347,-8.90,-71.19,4.2,4.2
20060406015533,-17.40,-69.32,4.0,4.0
20060407124413,-3.25,-78.19,3.6,3.6
20060408024940,-9.25,-79.00,4.2,4.2
20060408030615,-14.25,-76.12,5.0,5.0
20060409035852,-10.46,-74.83,3.9,3.9
20060411023659,-14.85,-73.89,4.4,4.4
20060412070809,-8.11,-74.27,4.3,4.3
20060413061112,-17.67,-72.60,3.6,3.6
20060415010848,-1.01,-78.50,4.1,4.1
20060419010345,-17.56,-70.47,4.5,4.5
20060422043244,-11.92,-72.18,4.4,4.4
20060501113203,-10.18,-75.39,4.4,4.4
20060501091040,-6.16,-77.04,4.6,4.6
20060505065545,-12.80,-76.39,4.1,4.1
20060508012653,-11.50,-76.26,4.6,4.6
20060509082540,-17.55,-69.20,4.2,4.2
20060509030202,-16.69,-69.54,4.4,4.4
20060512034532,-11.72,-77.41,4.2,4.2
20060512113014,-17.43,-69.66,4.3,4.3
20060513051354,-7.49,-76.18,4.5,4.5
20060519055346,-4.47,-80.64,4.4,4.4
20060522030000,-9.06,-75.27,4.2,4.2
20060524075245,-6.24,-74.72,4.5,4.5
20060525024828,-14.40,-72.17,4.1,4.1
20060525084805,-18.14,-71.16,5.6,5.6
20060526015727,-11.99,-77.89,4.3,4.3
20060529083550,-1.80,-80.45,4.0,4.0
20060530053339,-17.55,-69.37,3.8,3.8
20060530102302,-16.65,-70.85,5.2,5.2
20060601041118,-8.44,-79.85,4.8,4.8
20060601101403,-17.20,-69.55,3.4,3.4
20060607022602,-7.59,-73.73,5.2,5.2
20060611093555,-12.83,-77.34,4.4,4.4
20060612044013,-8.21,-74.07,4.1,4.1
20060612080017,-16.48,-73.74,4.4,4.4
20060612043127,-16.65,-72.52,4.3,4.3
20060613014751,-15.92,-73.77,4.1,4.1
20060617121343,-13.36,-75.76,4.2,4.2
20060617095402,-14.52,-73.50,4.7,4.7
20060618031251,-15.40,-69.86,4.2,4.2
20060620061537,-14.23,-75.60,4.5,4.5
20060621124059,-1.86,-77.36,5.3,5.3
20060622092714,-8.06,-74.29,3.7,3.7
20060623041620,-14.80,-71.79,4.3,4.3
20060623104252,-14.80,-71.48,4.6,4.6
20060624112950,-16.04,-69.26,4.3,4.3
20060626073749,-2.84,-79.63,4.9,4.9
20060627011324,-15.11,-71.75,4.2,4.2
20060627014115,-2.91,-79.81,4.9,4.9
20060627035318,-15.32,-70.47,5.3,5.3
20060705035136,-15.53,-72.20,4.3,4.3
20060705084502,-15.68,-70.17,4.3,4.3
20060706041107,-15.41,-70.35,4.5,4.5
20060708080652,-16.86,-69.43,4.1,4.1
20060709062807,-17.60,-70.50,4.4,4.4
20060713030323,-1.69,-81.01,5.0,5.0
20060713084211,-16.14,-74.59,4.0,4.0
20060718103229,-16.54,-71.66,4.0,4.0
20060721010658,-11.29,-79.29,4.9,4.9
20060721103148,-6.36,-80.66,3.8,3.8
20060722025312,-12.05,-74.14,4.6,4.6
20060723033818,-17.60,-69.16,3.5,3.5
20060724074632,-15.54,-74.43,4.9,4.9
20060726060620,-3.11,-80.12,4.1,4.1
20060727013923,-15.63,-71.60,4.6,4.6
20060728110327,-17.52,-69.50,3.7,3.7
20060802064137,-4.01,-79.89,4.3,4.3
20060803032220,-5.80,-78.62,4.3,4.3
20060805115557,-16.80,-72.74,4.5,4.5
20060806053302,-2.99,-80.20,4.7,4.7
20060809103608,-14.43,-70.74,5.2,5.2
20060816051624,-1.78,-77.97,4.4,4.4
20060817062845,-7.86,-74.51,4.5,4.5
20060818125049,-16.74,-70.21,4.2,4.2
20060820082728,-15.85,-74.76,4.7,4.7
20060820085718,-15.84,-74.78,5.0,5.0
20060822091442,-14.10,-75.65,4.3,4.3
20060822053052,-16.35,-69.60,4.2,4.2
20060825092145,-18.34,-71.49,3.8,3.8
20060828032020,-10.41,-75.43,4.7,4.7
20060830035756,-4.07,-76.54,3.5,3.5
20060902065455,-2.39,-77.08,4.6,4.6
20060904032148,-1.89,-78.49,4.4,4.4
20060905082906,-17.30,-73.51,4.1,4.1
20060905083244,-17.31,-73.42,4.9,4.9
20060909085456,-11.02,-74.33,4.5,4.5
20060909122820,-15.09,-72.20,4.1,4.1
20060911090847,-17.78,-71.25,4.5,4.5
20060911032752,-5.18,-76.49,4.8,4.8
20060912044242,-5.20,-76.36,4.9,4.9
20060913034859,-6.43,-80.08,4.2,4.2
20060913043014,-6.37,-80.77,4.2,4.2
20060914060131,-6.58,-80.82,4.5,4.5
20060918065632,-8.69,-74.61,4.9,4.9
20060920051246,-16.68,-69.59,4.0,4.0
20060924011228,-11.25,-74.74,5.2,5.2
20060924095457,-6.53,-74.84,3.8,3.8
20060926125919,-16.53,-71.87,4.5,4.5
20060926055718,-16.85,-69.82,4.5,4.5
20060927083502,-16.55,-71.98,4.1,4.1
20060928034343,-0.66,-79.27,4.4,4.4
20060929124028,-13.94,-76.20,4.3,4.3
20060930042656,-15.59,-73.16,6.0,6.0
20061004013416,-18.26,-71.43,4.3,4.3
20061004025935,-7.68,-75.64,4.4,4.4
20061007125146,-16.81,-69.46,3.7,3.7
20061008050439,-15.67,-70.46,3.7,3.7
20061008123433,-16.47,-69.40,3.9,3.9
20061008070742,-15.59,-71.03,4.4,4.4
20061012013155,-17.94,-69.22,4.6,4.6
20061013102844,-18.03,-69.33,5.3,5.3
20061013112638,-17.94,-69.15,4.5,4.5
20061014111741,-15.36,-71.73,3.9,3.9
20061014090017,-14.13,-76.38,4.6,4.6
20061015044818,-9.37,-78.83,4.9,4.9
20061015065957,-4.61,-79.93,4.0,4.0
20061018011109,-16.51,-69.69,3.6,3.6
20061018083428,-16.12,-74.80,4.2,4.2
20061020104550,-13.39,-76.70,4.7,4.7
20061020104856,-13.46,-76.68,6.7,6.7
20061020082040,-9.80,-74.89,5.0,5.0
20061022040215,-5.86,-78.57,3.8,3.8
20061022090655,-11.70,-78.06,4.1,4.1
20061025030307,-13.35,-76.60,4.7,4.7
20061025112725,-13.40,-76.71,4.9,4.9
20061026105432,-13.37,-76.62,6.0,6.0
20061030041601,-15.20,-70.46,5.5,5.5
20061031122827,-1.18,-78.13,3.7,3.7
20061031095528,-1.39,-77.75,5.4,5.4
20061103103824,-8.84,-74.48,4.0,4.0
20061104064311,-12.38,-75.27,4.9,4.9
20061105013409,-8.01,-74.39,3.8,3.8
20061106060731,-12.87,-76.51,4.1,4.1
20061107074958,-4.45,-80.84,4.6,4.6
20061109092318,-5.62,-76.91,5.0,5.0
20061111112950,-17.30,-70.43,4.7,4.7
20061113075609,-13.76,-71.87,4.3,4.3
20061115090525,-15.69,-74.91,5.0,5.0
20061116020425,-8.50,-75.39,4.0,4.0
20061116034844,-7.95,-74.37,4.3,4.3
20061117120727,-8.42,-79.91,4.9,4.9
20061118075518,-9.52,-78.90,4.1,4.1
20061120023827,-17.67,-70.23,5.6,5.6
20061120052927,-10.99,-74.55,4.2,4.2
20061122034519,-17.31,-69.51,4.1,4.1
20061122115845,-15.58,-73.53,3.9,3.9
20061123102701,-1.57,-77.93,4.4,4.4
20061127053148,-16.05,-71.80,5.7,5.7
20061128124038,-2.05,-78.70,4.0,4.0
20061128101617,-14.56,-73.59,4.8,4.8
20061201062309,-7.63,-75.52,4.8,4.8
20061203021623,-1.63,-77.89,4.3,4.3
20061209081155,-14.30,-75.93,4.8,4.8
20061209034736,-16.67,-69.48,4.3,4.3
20061213125528,-14.60,-71.89,3.3,3.3
20061214013854,-11.87,-77.42,3.5,3.5
20061218102750,-13.63,-70.04,4.4,4.4
20061218070717,-2.97,-76.84,4.1,4.1
20061220031057,-4.79,-75.37,4.8,4.8
20061220084759,-16.82,-70.12,3.7,3.7
20061221103749,-16.00,-73.15,4.1,4.1
20061221114606,-17.68,-69.63,3.9,3.9
20061224042816,-14.38,-72.83,4.5,4.5
20061224072743,-14.12,-76.92,5.0,5.0
20061226080947,-16.71,-71.91,3.9,3.9
20061230023052,-15.36,-70.53,4.3,4.3
20061231095555,-1.29,-77.79,4.2,4.2
20070102020007,-5.64,-76.80,4.5,4.5
20070102054354,-11.24,-79.29,5.0,5.0
20070104092734,-17.36,-70.24,5.0,5.0
20070105072413,-16.42,-73.86,4.7,4.7
20070106062722,-1.46,-77.73,5.0,5.0
20070107031707,-7.12,-77.26,3.7,3.7
20070112090013,-16.86,-69.42,4.2,4.2
20070114042030,-17.75,-69.86,3.7,3.7
20070115043004,-17.61,-70.83,2,2
20070117040846,-16.63,-73.38,5.1,5.1
20070120045044,-9.44,-78.91,2,2
20070120075612,-9.84,-75.29,4.8,4.8
20070121031320,-9.92,-75.49,4.2,4.2
20070123070207,-9.80,-75.45,4.9,4.9
20070123085757,-0.53,-78.41,4.3,4.3
20070126100250,-13.95,-72.61,4.5,4.5
20070126072642,-1.52,-77.80,4.4,4.4
20070127052741,-15.10,-71.92,4.3,4.3
20070127102814,-8.40,-78.90,4.6,4.6
20070128011135,-18.30,-72.65,4.9,4.9
20070203044701,-15.12,-70.02,3.8,3.8
20070203112901,-18.29,-69.74,4.7,4.7
20070203115701,-9.32,-71.39,4.3,4.3
20070204080515,-15.02,-75.54,4.2,4.2
20070204085132,-15.05,-75.51,4.7,4.7
20070204101352,-17.23,-69.10,5.1,5.1
20070207065500,-17.71,-71.08,5.5,5.5
20070208115153,-15.18,-75.72,4.9,4.9
20070213025643,-1.42,-77.78,5.6,5.6
20070214073757,-5.34,-77.22,5.0,5.0
20070215113256,-7.83,-73.47,4.8,4.8
20070216030945,-17.36,-69.67,4.2,4.2
20070216045910,-15.95,-73.81,4.9,4.9
20070217093556,-13.61,-76.36,4.1,4.1
20070219121657,-15.67,-71.75,4.9,4.9
20070220102443,-5.14,-77.28,4.1,4.1
20070223024005,-10.26,-75.42,3,3
20070223021228,-1.44,-77.97,5.0,5.0
20070224012307,-6.95,-80.62,3.3,3.3
20070224023623,-7.01,-80.49,6.3,6.3
20070225050255,-9.41,-75.87,4.7,4.7
20070226121924,-7.17,-80.61,5.3,5.3
20070226035948,-4.76,-81.15,4.6,4.6
20070228115910,-18.31,-72.04,4.3,4.3
20070303081501,-3.23,-75.70,3.9,3.9
20070306093011,-15.09,-74.00,5.2,5.2
20070307043108,-14.23,-70.69,4.3,4.3
20070307113722,-2.46,-76.46,4.0,4.0
20070309015328,-13.75,-75.66,4.3,4.3
20070311030649,-16.55,-69.57,3.6,3.6
20070311090956,-17.92,-69.40,4.4,4.4
20070312062912,-16.18,-72.85,4.0,4.0
20070313025050,-5.53,-77.06,5.0,5.0
20070316025339,-16.31,-71.19,4.8,4.8
20070319015259,-18.31,-69.56,3.9,3.9
20070322033046,-17.62,-69.56,3.7,3.7
20070326024658,-17.38,-72.61,5.4,5.4
20070326030923,-17.45,-72.76,3.6,3.6
20070326033017,-17.45,-72.73,4.4,4.4
20070327031127,-17.44,-72.75,5.0,5.0
20070327120453,-6.20,-71.74,4.2,4.2
20070328075848,-16.75,-71.22,4.4,4.4
20070328085725,-1.40,-77.57,5.3,5.3
20070329020408,-17.58,-69.09,4.0,4.0
20070402051539,-12.31,-74.57,3.8,3.8
20070405061732,-13.43,-70.67,4.6,4.6
20070406020857,-16.81,-71.26,5.2,5.2
20070406024659,-16.78,-71.17,4.5,4.5
20070406104038,-17.31,-69.74,4.1,4.1
20070407065755,-8.96,-75.43,4.6,4.6
20070407012412,-16.34,-69.67,4.4,4.4
20070408115115,-17.49,-72.62,5.1,5.1
20070408122431,-15.54,-70.16,4.4,4.4
20070408125512,-17.71,-72.36,4.2,4.2
20070408012529,-17.56,-72.71,4.8,4.8
20070408012817,-17.42,-72.74,5.1,5.1
20070408052434,-17.49,-72.30,4.2,4.2
20070408052452,-17.39,-72.67,4.2,4.2
20070409022710,-16.91,-71.75,4.3,4.3
20070410050528,-15.87,-73.32,4.6,4.6
20070412083454,-13.70,-75.84,3.8,3.8
20070414054838,-15.68,-73.56,4.1,4.1
20070414110936,-0.77,-79.92,4.5,4.5
20070415095247,-7.80,-74.51,4.2,4.2
20070421071417,-17.48,-72.77,4.9,4.9
20070422024907,-1.06,-76.72,4.0,4.0
20070422115741,-3.74,-81.23,5.4,5.4
20070424094440,-16.36,-73.99,4.2,4.2
20070426023339,-2.69,-80.86,4.1,4.1
20070501082623,-17.79,-70.22,3.8,3.8
20070502033617,-14.08,-72.62,4.7,4.7
20070504122733,-11.91,-78.04,4.3,4.3
20070505081934,-0.16,-80.22,4.4,4.4
20070505084311,-10.01,-75.46,4.6,4.6
20070505061845,-1.88,-77.84,4.4,4.4
20070508084300,-17.25,-69.59,3.9,3.9
20070508102910,-8.66,-71.48,4.0,4.0
20070512045842,-5.42,-80.36,4.0,4.0
20070513013336,-15.50,-71.36,4.2,4.2
20070516080835,-8.28,-78.83,4.1,4.1
20070517042008,-17.21,-72.37,4.6,4.6
20070517111849,-15.46,-71.76,4.1,4.1
20070523010102,-16.91,-70.65,4.0,4.0
20070524072505,-17.73,-69.26,4.8,4.8
20070526090426,-10.16,-78.54,3.9,3.9
20070527051748,-15.98,-70.60,4.5,4.5
20070528012912,-15.76,-70.18,4.0,4.0
20070530045737,-11.56,-74.17,4.1,4.1
20070604110117,-17.15,-70.22,4.3,4.3
20070605084534,-16.47,-73.46,3.8,3.8
20070605033035,-17.47,-69.56,4.3,4.3
20070607050152,-14.89,-74.18,3.8,3.8
20070609014531,-13.60,-72.84,4.0,4.0
20070611121938,-3.17,-79.01,5.1,5.1
20070611035715,-2.17,-77.18,5.1,5.1
20070614094136,-15.96,-73.51,4,4
20070614024119,-15.43,-71.16,4.5,4.5
20070617035614,-18.25,-68.97,4.6,4.6
20070623093525,-1.73,-77.16,4.1,4.1
20070625025237,-15.20,-73.03,4.5,4.5
20070625073430,-11.18,-75.47,3.9,3.9
20070627063627,-6.92,-80.14,4.7,4.7
20070627062132,-17.70,-69.61,3.5,3.5
20070627090344,-15.54,-71.27,4.6,4.6
20070628084446,-15.68,-74.89,5.8,5.8
20070628090413,-15.82,-75.32,4.4,4.4
20070628100453,-15.92,-75.23,4.2,4.2
20070628112631,-15.69,-74.79,4.7,4.7
20070628123915,-15.70,-74.90,5.2,5.2
20070628124145,-15.65,-74.79,5.0,5.0
20070628034252,-15.93,-74.99,4.0,4.0
20070629020217,-15.77,-74.93,5.6,5.6
20070629024400,-15.88,-75.28,4.2,4.2
20070629025806,-15.86,-75.30,3.7,3.7
20070707104427,-15.17,-75.09,5.0,5.0
20070708033921,-17.84,-69.82,4.6,4.6
20070708070051,-15.45,-71.27,4.5,4.5
20070712033958,-1.33,-77.60,3.7,3.7
20070712052349,-7.93,-74.38,6.1,6.1
20070713072025,-3.99,-79.84,4.5,4.5
20070716100110,-7.33,-74.78,4.3,4.3
20070716124329,-15.89,-73.79,4.8,4.8
20070721012704,-8.13,-71.27,6.1,6.1
20070721065813,-1.59,-78.03,5.2,5.2
20070723012125,-6.84,-76.70,4.6,4.6
20070723050426,-18.27,-69.29,3.9,3.9
20070725024034,-18.22,-69.52,3.8,3.8
20070726041213,-6.11,-80.15,4.3,4.3
20070726042108,-14.22,-73.53,4.4,4.4
20070728021158,-11.02,-77.96,5.0,5.0
20070728112800,-3.93,-77.09,4.3,4.3
20070730082029,-17.18,-70.62,4.9,4.9
20070801073628,-15.39,-71.02,4.4,4.4
20070802052640,-3.50,-77.36,4.8,4.8
20070802085526,-11.00,-77.98,4.3,4.3
20070803033204,-12.82,-74.72,4.4,4.4
20070805062501,-10.76,-75.34,4.7,4.7
20070805095401,-8.00,-74.45,4.2,4.2
20070810032037,-17.23,-69.97,4.0,4.0
20070813060015,-14.06,-70.42,4.7,4.7
